Category,Sector,Term,Definition,Adapted/Original_Definition,Comments,Related_terms,Link_to_reference,DOI,PMID,ISBN,Reference_source,Publication_Title,Year,Authors,Publisher,Journal,Reference_description,Term_ID,Creation_Date,Date_of_change
Sampling and Laboratory testing;,Shared Term,phylogeny,"the evolutionary history of an organism or of a taxonomic group,e.g.a species.",,,,https://iate.europa.eu/entry/result/1623233/en,,,,Website,European Union terminology,Accessed on: 23.04.2019,,EU,,,571,Wed Apr 17 2019 08:54:59 GMT+0200 (MESZ)_phylogeny_SharedTerm_Shared Term,
Regulatory,Animal Health,physical check,"Externally visible or appreciable changes in the body of an animal or one of its organs is an indicator of disease. The recognition of such changes using inspection, palpation, percussion or auscultation is called clinical or physical examination and is an integral part of clinical diagnosis.",,,,http://www.aun.edu.eg/developmentvet/Internal%20medicine/amly1.htm,,,,Website,Practical Notes of Clinical Veterinary Medicine,Accessed on: 23.04.2019,,,,,572,"Do., Apr. 4 2019 11:37:38",
Regulatory,Public Health,physical check,No definition could be identified for this sector,,,,,,,,,,,,,,,573,"Do., Apr. 4 2019 11:38:00",
Regulatory,Food Safety,physical check,"a check on the feed or food itself which may include checks on the means of transport, on the packaging, labelling and temperature, the sampling for analysis and laboratory testing and any other check necessary to verify compliance with feed or food law",,,,http://data.europa.eu/eli/reg/2004/882/oj,,,,EU Directive/Regulation,"Regulation (EC) No 882/2004 of the European Parliament and of the Council of 29 April 2004 on official controls performed to ensure the verification of compliance with feed and food law, animal health and animal welfare rules",2004,"European Parliament, Council of the European Union",,,,574,"Do., Apr. 4 2019 11:38:00",
Type of study;,Shared Term,pilot study,A small-scale test of the methods and procedures to be used on a larger scale if the pilot study demonstrates that these methods and procedures can work.,,,,https://www.collinsdictionary.com/dictionary/english/pilot-study,,,,Website,Collins Dictionary ,Accessed on: 17.05.2019,,,,"Dictionary of Epidemiology: A Dictionary of Epidemiology, Sixth Edition Edited by Miquel Porta ISBN: 978-0-199-97672-0",575,"Do., Apr. 4 2019 11:37:38",24.04.2019 03:59:49
ORION-specific;,Shared Term,pilot study performance indicator,Measures/indicators used to assess performance of a pilot study,,,,https://www.collinsdictionary.com/dictionary/english/performance-indicator,,,,Website,Collins Dictionary ,Accessed on: 17.05.2019,,,,ORION preliminary definition,576,"Do., Apr. 4 2019 11:38:00",24.04.2019 04:02:26
Sampling and laboratory testing; Data processing and analysis;,Shared Term,pipeline,"Bioinformatic analyses invariably involve shepherding files through a series of transformations, called a pipeline or a workflow. ",,,,https://doi.org/10.1093/bib/bbw020,https://doi.org/10.1093/bib/bbw020,,,Journal Article,A review of bioinformatic pipeline frameworks,2016,"Leipzig, Jeremy",Oxford Academic,Briefings in Bioinformatics,,577,Thu Apr 04 2019 11:38:00 GMT+0200 (MESZ),14.05.2019 16:49:03
Sampling and laboratory testing; Data processing and analysis;,Shared Term,pipeline,"bioinformatic analyses are often performed in a stepwise manner, with the output of 1 analysis being used as the input for the next. These multistep, multisoftware analyses are frequently referred to as pipelines and are often set up to run automatically from 1 step to the next without input from the user. Different puoblic pipelines for WGS analysis are available but many use in-house developed pipelines, customized depending on organism and purpose.",,"TB: I suggest this as an alternative defintion: Bioinformatic analyses invariably involve shepherding files through a series of transformations, called a pipeline or a workflow. Link: https://doi.org/10.1093/bib/bbw020",,,,,,ORION preliminary defintion,,,,,,,578,"Do., Apr. 4 2019 11:38:00",29.04.2019 02:45:57
Epidemiology;,Shared Term,place of exposure,"this is the location (‘setting’) where the food was consumed or where the final stages of preparation of the food vehicle took place (e.g. café/restaurant, institution, home, take-away outlet)",,,,https://efsa.onlinelibrary.wiley.com/doi/epdf/10.2903/sp.efsa.2017.EN-1174,10.2903/sp.efsa.2017.EN-1174www,,,Report,Manual for reporting on food-borne outbreaks inaccordance with Directive 2003/99/EC for informationderiving from the year 2016,2017,,EFSA,,"EFSA, Manual for reporting on food-borne outbreaks",579,"Do., Apr. 4 2019 11:38:00",29.04.2019 02:47:25
Epidemiology;,Shared Term,place of origin of problem,place where the contributory factors occurred.,,,,https://efsa.onlinelibrary.wiley.com/doi/epdf/10.2903/sp.efsa.2017.EN-1174,10.2903/sp.efsa.2017.EN-1174www,,,Report,Manual for reporting on food-borne outbreaks inaccordance with Directive 2003/99/EC for informationderiving from the year 2016,2017,,EFSA,,"EFSA, Manual for reporting on food-borne outbreaks",580,"Do., Apr. 4 2019 11:38:00",29.04.2019 02:49:59
Food Safety;,Public Health,placing on the market,Term not used in this sector,,,,,,,,,,,,,,,581,"Do., Apr. 4 2019 11:38:19",24.04.2019 04:09:36
Food Safety;,Shared Term,placing on the market,"the holding of food or feed for the purpose of sale, including offering for sale or any other form of transfer, whether free of charge or not, and the sale, distribution, and other forms of transfer themselves",,,,http://data.europa.eu/eli/reg/2002/178/oj,,,,EU Directive/Regulation,"Regulation (EC) No 178/2002 of the European Parliament and of the Council of 28 January 2002 laying down the general principles and requirements of food law, establishing the European Food Safety Authority and laying down procedures in matters of food safety",2002,"European Parliament, Council of the European Union",,,,582,"Do., Apr. 4 2019 11:38:00",29.04.2019 05:27:17
Epidemiology;,Shared Term,point source outbreak,A common source outbreak where the exposure of the cases to the vehicle/source harbouring the infectious agent occurs in a limited temporal window in relation to the life of the vehicle/source.,,,,https://www.cdc.gov/csels/dsepd/ss1978/Glossary.html#outbreakPoint-source,,,,Website,Principles of Epidemiology in Public Health Practice -Glossary,Accessed on: 18.05.2019,,,CDC,,583,"Do., Apr. 4 2019 11:38:00",24.04.2019 04:10:52
Epidemiology;,Shared Term,point source outbreak,"Common source outbreaks where the source has infected cases at one particular geographical location, during a short period of time, are called 'point source outbreaks'. In such situations the source is said to be located 'at a single point in time and place'. These outbreaks have a typical bell shaped epidemic curve, that increases sharply, peaks and then decline sharply, which reflects the normal distribution of the incubation period of the causative agent in humans. For this reason, the epidemic curve of a point source outbreak can help us identify the moment of transmission (i.e. when all cases have been exposed to the source).",,,,https://wiki.ecdc.europa.eu/fem/w/wiki/types-of-outbreak,,,,Website,ECDC field epidemiology manual - Types of outbreak,2011,,ECDC,,,584,Wed Apr 17 2019 09:25:42 GMT+0200 (MESZ)_pointsourceoutbreak_SharedTerm_Shared Term,
Sampling and laboratory testing;,Shared Term,pooled sample,Two or more samples each representing the sampling unit are merged into one sample for microbiological analysis.,,,,,,,,ORION preliminary definition,,,,,,,585,"Do., Apr. 4 2019 11:38:00",29.04.2019 05:28:31
Epidemiology;,Shared Term,population,"the entire set of subjects (humans, animals, items, batches) to which the findings of a study are to be extrapolated or from which information is required.",,adapted definition,,https://efsa.onlinelibrary.wiley.com/doi/epdf/10.2903/sp.efsa.2018.EN-1370,doi:10.2903/sp.efsa.2018.EN-1370,,,Report,"Manual for reporting on zoonoses and zoonotic agents, within the framework of Directive 2003/99/EC, and on some other pathogenic microbiological agents for information derived from the year 2017",2018,,EFSA,,,586,"Do., Apr. 4 2019 11:38:00",29.04.2019 05:29:52
Sampling and laboratory testing,Shared Term,positive finding,"situation stating when the sample (a foodstuff, feedingstuff or a batch of them) is considered to be positive for the zoonotic agent.",,,,https://efsa.onlinelibrary.wiley.com/doi/epdf/10.2903/sp.efsa.2018.EN-1370,doi:10.2903/sp.efsa.2018.EN-1370,,,Report,"Manual for reporting on zoonoses and zoonotic agents, within the framework of Directive 2003/99/EC, and on some other pathogenic microbiological agents for information derived from the year 2017",2018,,EFSA,,,587,"Do., Apr. 4 2019 11:38:00",
Sampling and laboratory testing;,Public Health,positive finding,situation stating when the sample (a human clinical diagnostic or surveillance sample) is considered to be positive for a disease agent,,,,https://www.tititudorancea.com/z/positive_finding.htm,,,,Website,Positive Finding,Accessed on: 18.05.2018,,,,,588,"Do., Apr. 4 2019 11:38:00",24.04.2019 04:14:19
Epidemiology,Shared Term,Positive Predicted Value (PPV),The proportions of positive results in statistics and diagnostic tests that are true positive results.,,Online manual,,http://www.uphs.upenn.edu/bugdrug/antibiotic_manual/ECV.htm,,,,Website,Epidemiological cutoff values,,Paul Edelstein,University of Pennsylvania,,,589,"Do., Apr. 4 2019 11:37:38",
Epidemiology,Animal Health,possible case definition,No definition could be identified for this sector,,,,,,,,,,,,,,,590,"Do., Apr. 4 2019 11:38:01",
Epidemiology;,Food Safety,possible case definition,Term not used in this sector,,,,,,,,,,,,,,,591,"Do., Apr. 4 2019 11:38:01",25.04.2019 02:42:37
Epidemiology;,Public Health,possible case definition,classification of cases is based on clinical and epidemiological criteria?,,,,https://www.cdc.gov/urdo/downloads/CaseDefinitions.pdf,,,,Report,Outbreak Case Definitions,,,CDC,,,592,"Do., Apr. 4 2019 11:38:01",28.04.2019 23:58:36
Food Safety,Shared Term,potable water,water meeting the minimum requirements laid down in Council Directive 98/83/EC of 3 November 1998 on the quality of water intended for human consumption,,,,http://data.europa.eu/eli/reg/2004/852/oj,,,,EU Directive/Regulation,Regulation (EC) No 852/2004 of the European Parliament and of the Council of 29 April 2004 on the hygiene of foodstuffs,2004,"European Parliament, Council of the European Union",,,,593,"Do., Apr. 4 2019 11:38:01",
